"Comment","Designator","Footprint","LCSC Part #"
"ATtiny841-SSU","ATTINY841","SOIC-14_3.9x8.7mm_P1.27mm","C219103"
"100nF","C1","C_0805_2012Metric","C49678"
"1uF","C2","C_0805_2012Metric","C28323"
"22pF","C4,C5","C_0805_2012Metric","C1804"
"AZ432ANTR-E1","D1","SOT-23","C84139"
"SMBJ5.0A","D2","D_SMB","C440263"
"Red","D3","LED_0805_2012Metric","C84256"
"Blue","D4","LED_0805_2012Metric","C2293"
"Ext Temp Sensor","EXTTEMP1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C265016"
"mSMD150","F1","Fuse_1812_4532Metric","C70121"
"AVR-ISP-6","J2","Pin_Header_Straight_2x03_Pitch2.54mm","C65114"
"Battery","POWER1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C265016"
"AO3400A","Q1","SOT-23","C20917"
"10KOHMS","R1,R15,R20,R21","R_0805_2012Metric","C17414"
"1KOHMS","R2","R_0805_2012Metric","C17513"
"6.8K","R3","R_0805_2012Metric","C17772"
"2.7K","R4","R_0805_2012Metric","C17530"
"220OHMS","R5","R_0805_2012Metric","C17557"
"510OHMS","R14","R_0805_2012Metric","C17734"
"4.7KOHMS","R16","R_0805_2012Metric","C17673"
"2.2KOHMS","R17,R18","R_0805_2012Metric","C17520"
"CMFB103F3950FANT","R19,R23","R_0805_2012Metric","C51597"
"3.3OHM 3/4W","R30,R28,R26,R24,R29,R27,R22,R13,R11,R9,R7,R12,R10,R8,R6,R25","R_1210_3225Metric","C21624"
"RX Connector","RX1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C265016"
"TX Connector","TX1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C265016"
"EL3H7(B)(TA)-G","U1","SOP-4_4.4x2.6mm_P1.27mm","C32565"
"8MHZ Ceramic Resonator","Y1","Crystal_SMD_5032-2pin_5.0x3.2mm","C115962"
